filer_id,committee_name,jurisdiction,election_year,candidate_name,match_status,politician_id,source_row_id,outcome,notes
1479167,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1476842,LOREN TAYLOR,OAKLAND,2026,LOREN TAYLOR,no_match,,,not_seeded,
1487263,"AFFORDABLE, SAFE COLLEGES FOR ALL",OAKLAND,2026,"AFFORDABLE, SAFE COLLEGES FOR ALL",no_match,,,not_seeded,
1472472,JACKIE LYNN RAY RAY,OAKLAND,2026,JACKIE LYNN RAY RAY,no_match,,,not_seeded,
1459641,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 3299 INDEPENDENT EXPENDITURE COMMITTEE",OAKLAND,2026,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 3299 INDEPENDENT EXPENDITURE COMMITTEE",no_match,,,not_seeded,
1461549,PRICE; SAVE ALAMEDA FOR EVERYONE (SAFE) : RECALL DA,OAKLAND,2026,PRICE; SAVE ALAMEDA FOR EVERYONE (SAFE) : RECALL DA,no_match,,,not_seeded,
1479364,PAULA THOMAS,OAKLAND,2026,PAULA THOMAS,no_match,,,not_seeded,
1484332,BROOKE FOR SUPERVISOR 2026; LORI,OAKLAND,2026,BROOKE FOR SUPERVISOR 2026; LORI,no_match,,,not_seeded,
1465985,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1485566,TYRON JORDAN,OAKLAND,2026,TYRON JORDAN,no_match,,,not_seeded,
1466642,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1475777,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1479660,ANDERSON-OAKLAND-DISTRICT 2 CITY COUNCIL 2025; ELECT,OAKLAND,2026,ANDERSON-OAKLAND-DISTRICT 2 CITY COUNCIL 2025; ELECT,no_match,,,not_seeded,
1481133,MARY DUNCAN,OAKLAND,2026,MARY DUNCAN,no_match,,,not_seeded,
1467124,DIN FOR ASSEMBLY 2024; COMMUNITY VOICES FOR OMAR,OAKLAND,2026,DIN FOR ASSEMBLY 2024; COMMUNITY VOICES FOR OMAR,no_match,,,not_seeded,
1472091,YES ON P,OAKLAND,2026,YES ON P,no_match,,,not_seeded,
1471430,PAUL ANTONY-LEVINE,OAKLAND,2026,PAUL ANTONY-LEVINE,no_match,,,not_seeded,
1473885,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1472870,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1472906,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1468164,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1481920,TARA SREEKRISHNAN,OAKLAND,2026,TARA SREEKRISHNAN,no_match,,,not_seeded,
1478352,KALRA FOR ASSEMBLY 2026; ASH,OAKLAND,2026,KALRA FOR ASSEMBLY 2026; ASH,no_match,,,not_seeded,
1469670,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1469794,"BENJAMIN ""SAM"" DAVIS",OAKLAND,2026,"BENJAMIN ""SAM"" DAVIS",no_match,,,not_seeded,
1475778,LOGAN FOR CITY COUNCIL 2024; TOGETHER FOR OAKLANDS FAMILIES IN SUPPORT OF WARREN,OAKLAND,2026,LOGAN FOR CITY COUNCIL 2024; TOGETHER FOR OAKLANDS FAMILIES IN SUPPORT OF WARREN,no_match,,,not_seeded,
1470296,MC INTYRE FOR TRACY CITY COUNCIL 2024; GUY,OAKLAND,2026,MC INTYRE FOR TRACY CITY COUNCIL 2024; GUY,no_match,,,not_seeded,
1484616,KATE DANIELS,OAKLAND,2026,KATE DANIELS,no_match,,,not_seeded,
1456335,PRESTON FOR SUPERVISOR 2024; COALITION TO GROW SAN FRANCISCO - GROW SF PAC OPPOSING,OAKLAND,2026,PRESTON FOR SUPERVISOR 2024; COALITION TO GROW SAN FRANCISCO - GROW SF PAC OPPOSING,no_match,,,not_seeded,
1472613,DANINO FOR OAKLAND CITY COUNCIL 2024; SHAWN,OAKLAND,2026,DANINO FOR OAKLAND CITY COUNCIL 2024; SHAWN,no_match,,,not_seeded,
1468619,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1476247,SAABIR LOCKETT,OAKLAND,2026,SAABIR LOCKETT,no_match,,,not_seeded,
1466158,MAYRA ALVARADO,OAKLAND,2026,MAYRA ALVARADO,no_match,,,not_seeded,
1477156,PECHENUK FOR OAKLAND MAYOR 2025,OAKLAND,2026,PECHENUK FOR OAKLAND MAYOR 2025,no_match,,,not_seeded,
1483115,ALEXANDRA PARVIZSHAHI,OAKLAND,2026,ALEXANDRA PARVIZSHAHI,no_match,,,not_seeded,
1477525,LORAINE BINION,OAKLAND,2026,LORAINE BINION,no_match,,,not_seeded,
1477532,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1481966,MICHAEL LAI,OAKLAND,2026,MICHAEL LAI,no_match,,,not_seeded,
1481999,MIKE MC GUIRE,OAKLAND,2026,MIKE MC GUIRE,no_match,,,not_seeded,
1482055,DAVE CORTESE,OAKLAND,2026,DAVE CORTESE,no_match,,,not_seeded,
1482111,NATHAN A MILEY,OAKLAND,2026,NATHAN A MILEY,no_match,,,not_seeded,
1474575,"ATKINS FOR GOVERNOR 2026, SPONSORED BY CARPENTERS; WORKING FAMILIES SUPPORT TONI",OAKLAND,2026,"ATKINS FOR GOVERNOR 2026, SPONSORED BY CARPENTERS; WORKING FAMILIES SUPPORT TONI",no_match,,,not_seeded,
1478179,"ALFANO, ANDREA",OAKLAND,2026,"ALFANO, ANDREA",no_match,,,not_seeded,
1489020,"BENJAMIN ""SAM"" DAVIS",OAKLAND,2026,"BENJAMIN ""SAM"" DAVIS",no_match,,,not_seeded,
1459880,KBUSHYAN FOR LA CITY COUNCIL 2024; SAM,OAKLAND,2026,KBUSHYAN FOR LA CITY COUNCIL 2024; SAM,no_match,,,not_seeded,
1467388,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1476873,TYRON C. JORDAN,OAKLAND,2026,TYRON C. JORDAN,no_match,,,not_seeded,
1472382,GALLO FOR OAKLAND CITY COUNCIL 2024; RE-ELECT NOEL,OAKLAND,2026,GALLO FOR OAKLAND CITY COUNCIL 2024; RE-ELECT NOEL,no_match,,,not_seeded,
1482492,WANG FOR OAKLAND COUNCIL D2 2026; CHARLENE,OAKLAND,2026,WANG FOR OAKLAND COUNCIL D2 2026; CHARLENE,no_match,,,not_seeded,
1483649,KIM FOR SCHOOL BOARD JUNE 2026,OAKLAND,2026,KIM FOR SCHOOL BOARD JUNE 2026,no_match,,,not_seeded,
1478350,ASH KALRA,OAKLAND,2026,ASH KALRA,no_match,,,not_seeded,
1458304,PECHENUK FOR ASSEMBY 2024; FRIENDS OF MINDY,OAKLAND,2026,PECHENUK FOR ASSEMBY 2024; FRIENDS OF MINDY,no_match,,,not_seeded,
1477600,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1477604,WANG FOR OAKLAND CITY COUNCIL DISTRICT 2 2025; CHARLENE,OAKLAND,2026,WANG FOR OAKLAND CITY COUNCIL DISTRICT 2 2025; CHARLENE,no_match,,,not_seeded,
1463450,HO FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; LILY,OAKLAND,2026,HO FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; LILY,no_match,,,not_seeded,
1469269,RAY FOR SCHOOL BOARD 2024,OAKLAND,2026,RAY FOR SCHOOL BOARD 2024,no_match,,,not_seeded,
1474057,"PRICE, SPONSORED BY CENTER FOR EMPOWERED POLITICS; RE-INVEST IN FAIR ELECTIONS, OPPOSE THE RECALL OF DISTRICT ATTORNEY",OAKLAND,2026,"PRICE, SPONSORED BY CENTER FOR EMPOWERED POLITICS; RE-INVEST IN FAIR ELECTIONS, OPPOSE THE RECALL OF DISTRICT ATTORNEY",no_match,,,not_seeded,
1470504,DARRYL DUNN,OAKLAND,2026,DARRYL DUNN,no_match,,,not_seeded,
1485842,WILLIAM MC GEE,OAKLAND,2026,WILLIAM MC GEE,no_match,,,not_seeded,
1474134,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1475952,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1476684,"PYATOK ARCHITECTS, INC.",OAKLAND,2026,"PYATOK ARCHITECTS, INC.",no_match,,,not_seeded,
1468626,GREAT SCHOOLS FOR ALL SF KIDS,OAKLAND,2026,GREAT SCHOOLS FOR ALL SF KIDS,no_match,,,not_seeded,
1487316,SOUTH BAY WORKING FAMILIES,OAKLAND,2026,SOUTH BAY WORKING FAMILIES,no_match,,,not_seeded,
1486494,"QUINDLEN, LOUIS",OAKLAND,2026,"QUINDLEN, LOUIS",no_match,,,not_seeded,
1471117,BENJAMIN SALOP,OAKLAND,2026,BENJAMIN SALOP,no_match,,,not_seeded,
1483073,"CALIFORNIANS FOR RESPONSIBLE HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OAKLAND,2026,"CALIFORNIANS FOR RESPONSIBLE HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1487813,NED NUERGE,OAKLAND,2026,NED NUERGE,no_match,,,not_seeded,
1466159,"ALVARADO ALAMEDA COUNTY DEMOCRATIC CENTRAL COMMITTEE, AD 18 2024; MAYRA",OAKLAND,2026,"ALVARADO ALAMEDA COUNTY DEMOCRATIC CENTRAL COMMITTEE, AD 18 2024; MAYRA",no_match,,,not_seeded,
1469977,SASHA RITZIE-HERNANDEZ,OAKLAND,2026,SASHA RITZIE-HERNANDEZ,no_match,,,not_seeded,
1463700,FIGHT FOR SAN FRANCISCO'S FUTURE; THE,OAKLAND,2026,FIGHT FOR SAN FRANCISCO'S FUTURE; THE,no_match,,,not_seeded,
1472606,FRIENDS OF FULLERTON ELEMENTARY SCHOOLS,OAKLAND,2026,FRIENDS OF FULLERTON ELEMENTARY SCHOOLS,no_match,,,not_seeded,
1475776,"ARMSTRONG FOR CITY COUNCIL 2024; FAMILIES FOR A SAFER OAKLAND, IN SUPPORT OF LERONNE",OAKLAND,2026,"ARMSTRONG FOR CITY COUNCIL 2024; FAMILIES FOR A SAFER OAKLAND, IN SUPPORT OF LERONNE",no_match,,,not_seeded,
1463731,LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; LAURANCE,OAKLAND,2026,LEE FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024; LAURANCE,no_match,,,not_seeded,
1475269,DEIDRE ROBINSON,OAKLAND,2026,DEIDRE ROBINSON,no_match,,,not_seeded,
1478325,"KIBEAM LEARNING, INC.",OAKLAND,2026,"KIBEAM LEARNING, INC.",no_match,,,not_seeded,
1468129,"INGLEWOOD FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OAKLAND,2026,"INGLEWOOD FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1480257,STACEY OWENS,OAKLAND,2026,STACEY OWENS,no_match,,,not_seeded,
1471742,TIMMY LU,OAKLAND,2026,TIMMY LU,no_match,,,not_seeded,
1470295,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1474389,HOUSTON FOR OAKLAND CITY COUNCIL DISTRICT 7 2024; KEN,OAKLAND,2026,HOUSTON FOR OAKLAND CITY COUNCIL DISTRICT 7 2024; KEN,no_match,,,not_seeded,
1475163,BRANDON HUNTER SMITH,OAKLAND,2026,BRANDON HUNTER SMITH,no_match,,,not_seeded,
1480942,GERALD PECHENUK,OAKLAND,2026,GERALD PECHENUK,no_match,,,not_seeded,
1383204,MILO GROUP OF CALIFORNIA,OAKLAND,2026,MILO GROUP OF CALIFORNIA,no_match,,,not_seeded,
1468545,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1467128,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1467164,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1467840,MARIO JUAREZ,OAKLAND,2026,MARIO JUAREZ,no_match,,,not_seeded,
1473453,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1481995,MAGGIE TSAI,OAKLAND,2026,MAGGIE TSAI,no_match,,,not_seeded,
1482044,DAVE CORTESE,OAKLAND,2026,DAVE CORTESE,no_match,,,not_seeded,
1484676,JORDAN GRIMES,OAKLAND,2026,JORDAN GRIMES,no_match,,,not_seeded,
1468139,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1478178,"FREIBERG, CHARLES",OAKLAND,2026,"FREIBERG, CHARLES",no_match,,,not_seeded,
1471050,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1473061,SF FOR MUNI ACCOUNTABILITY AND RELIABLE SERVICES - NO ON PROP L,OAKLAND,2026,SF FOR MUNI ACCOUNTABILITY AND RELIABLE SERVICES - NO ON PROP L,no_match,,,not_seeded,
1467756,CALIFORNIA HEATHY NAIL SALON COLLABORATIVE,OAKLAND,2026,CALIFORNIA HEATHY NAIL SALON COLLABORATIVE,no_match,,,not_seeded,
1470268,TIFFANY SPEERS,OAKLAND,2026,TIFFANY SPEERS,no_match,,,not_seeded,
1472441,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1479256,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1467563,BARTLETT FOR ALAMEDA COUNTY SUPERVISOR DISTRICT 5 2024; AAPI DEMOCRACY PROJECT IN SUPPORT OF BEN,OAKLAND,2026,BARTLETT FOR ALAMEDA COUNTY SUPERVISOR DISTRICT 5 2024; AAPI DEMOCRACY PROJECT IN SUPPORT OF BEN,no_match,,,not_seeded,
1464249,COMMITTEE FOR A SAFER SAN FRANCISCO 2024,OAKLAND,2026,COMMITTEE FOR A SAFER SAN FRANCISCO 2024,no_match,,,not_seeded,
1483630,EVERYDAY PEOPLE VOTE YES ON PROP 50 SPONSORED BY CENTER FOR EMPOWERED POLITICS,OAKLAND,2026,EVERYDAY PEOPLE VOTE YES ON PROP 50 SPONSORED BY CENTER FOR EMPOWERED POLITICS,no_match,,,not_seeded,
1482009,TREVOR CHANDLER,OAKLAND,2026,TREVOR CHANDLER,no_match,,,not_seeded,
1467591,CHARLENE WANG,OAKLAND,2026,CHARLENE WANG,no_match,,,not_seeded,
1473770,JOSE E GUZMAN,OAKLAND,2026,JOSE E GUZMAN,no_match,,,not_seeded,
1470027,FULLWELL,OAKLAND,2026,FULLWELL,no_match,,,not_seeded,
1488363,ESSIE JUSTICE GROUP,OAKLAND,2026,ESSIE JUSTICE GROUP,no_match,,,not_seeded,
1477155,GERALD PECHENUK,OAKLAND,2026,GERALD PECHENUK,no_match,,,not_seeded,
1478009,"FRANKLIN, TED",OAKLAND,2026,"FRANKLIN, TED",no_match,,,not_seeded,
1487471,LONG FOR CALIFORNIA STATE SUPERINTENDENT 2026; AINYE,OAKLAND,2026,LONG FOR CALIFORNIA STATE SUPERINTENDENT 2026; AINYE,matched,31345890-09b2-46d3-9cc9-432edd540ede,,skipped_dry_run,matches: Ainye Long (31345890-09b2-46d3-9cc9-432edd540ede)
1470060,PETER FINN,OAKLAND,2026,PETER FINN,no_match,,,not_seeded,
1463318,GONZALEZ PERALTA COMMUNITY COLLEGE TRUSTEE DISTRICT 2 2024; PAULINA FOR PERALTA PAULINA,OAKLAND,2026,GONZALEZ PERALTA COMMUNITY COLLEGE TRUSTEE DISTRICT 2 2024; PAULINA FOR PERALTA PAULINA,no_match,,,not_seeded,
1477255,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1438012,NARA DAHLBACKA,OAKLAND,2026,NARA DAHLBACKA,no_match,,,not_seeded,
1468796,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1487988,CECILIA GUTIERREZ,OAKLAND,2026,CECILIA GUTIERREZ,no_match,,,not_seeded,
1476843,TAYLOR FOR OAKLAND MAYOR 2025; LOREN,OAKLAND,2026,TAYLOR FOR OAKLAND MAYOR 2025; LOREN,no_match,,,not_seeded,
1468759,"COMMITTEE TO STOP BIG OIL, SPONSORED BY FOOD & WATER WATCH",OAKLAND,2026,"COMMITTEE TO STOP BIG OIL, SPONSORED BY FOOD & WATER WATCH",no_match,,,not_seeded,
1482042,LIBBY SCHAAF,OAKLAND,2026,LIBBY SCHAAF,no_match,,,not_seeded,
1482113,WALTER BLAIR,OAKLAND,2026,WALTER BLAIR,no_match,,,not_seeded,
1474574,TIFFANY MERFELD,OAKLAND,2026,TIFFANY MERFELD,no_match,,,not_seeded,
1468126,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1489438,NATHAN A. MILEY,OAKLAND,2026,NATHAN A. MILEY,no_match,,,not_seeded,
1465295,HODGE FOR 2024 ALAMEDA COUNTY SUPERVISOR DISTRICT 5,OAKLAND,2026,HODGE FOR 2024 ALAMEDA COUNTY SUPERVISOR DISTRICT 5,no_match,,,not_seeded,
