office_id,politician_id,full_name,current_title,proposed_title,source,confidence,evidence
8f01fb8d-9746-47e8-af76-b0c924052e12,294f8019-f046-462d-a139-0fb06fa254d0,Mara Reardon,Indiana Elected Official,(none),unresolved,none,(committee: Citizens for Mara Candelaria Reardon | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
c8b1cb01-c670-4eb7-b631-ba3560ef65aa,e29dccf1-a90b-41ef-8123-908eef5991b0,Jamie Reitenour,Indiana Elected Official,Secretary of State,sos_lookup,high,"IN SoS record: ""jamie maranatha reitenour"" → Secretary of State"
8cc2c254-ad93-4207-aabe-cf844b13f3d9,118f374c-0d75-4da5-9f50-2af9f874ec00,Jessica Renslow,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Jessica Renslow | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
dca35230-aad5-4e8b-884b-a9bc06b82383,dafee102-7e2c-445f-97f6-21c5d0d852d0,Tom Rhoades,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Tom Rhoades | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
46b09d19-d241-4028-88fa-23bad8559703,043776fa-4f9c-4b9e-ab33-6119b75c10d8,Morgan Rigg,Indiana Elected Official,(none),unresolved,none,(committee: Rigg For Liberty | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
eb2d272f-87b8-4d3d-8ef5-4f41cbb8a4d3,a711c6a0-0611-4b7b-8cbd-977f15272f7b,Eugene Rinehart,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""eugene dave rinehart"" → State Representative"
9a5094e2-62cf-47d1-8208-d00d13e9d4f3,261a1049-04eb-4625-8a4a-92345e87358c,Melissa Rinehart,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""melissa anne rinehart"" → State Representative"
eeb323ad-ae2b-470e-97a8-142447bb5871,24875cc6-5a31-4099-8cd8-fe8ddb3b2ca0,David Ring,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""david l ring"" → State Senator"
c0b47159-69cb-4c63-b043-6d4be536ed45,35067721-e268-4ede-9e54-39c2f3fb27da,Martin Rio,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""martin del rio"" → State Senator"
ebc47b51-d553-4be6-935f-fe8710020e7f,9789fdf8-64b0-4815-9e77-238b49fffab8,Felipe Rios,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""felipe jesus rios"" → State Representative"
1ecf4928-8db6-4648-90a2-266740ebe60d,a2df03d9-9208-4ab0-84a7-ab5f544eba08,Michael Ripley,Indiana Elected Official,(none),unresolved,none,(committee: Friends for Mike Ripley | notes head: Auto-discovered from Indiana 2021 contribution data. Committ)
ef02bd0d-1c3a-42e8-a756-0f394e529065,59749068-4443-4633-861e-fff0b6aea844,Kristi Risk,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""kristi marie risk"" → State Senator"
0766532e-02af-4ee8-b085-0a1912864947,283b1fdd-3d89-4f82-a065-098324f2f967,Keil Roark,Indiana Elected Official,(none),unresolved,none,(committee: Keil Roark For Indiana | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
a99044df-8577-4594-99c6-7ad4dd6ef0f7,bd99314f-03da-4450-942a-415b347cf0b1,Robert Lee Compton,Indiana Elected Official,(none),unresolved,none,(committee: Compton for Progress | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
1a68cc3e-a456-4f81-9177-ff54841af7e6,9165bb5a-f72d-4074-860b-67b665f0b597,Theodore Rokita,Indiana Elected Official,(none),unresolved,none,(committee: Todd Rokita Election Committee | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
54850306-73a6-441f-a179-ae32f1c9920c,6af62df1-dad7-4941-8f1c-817c339d9eb0,Ronald Carlomon Saunders,Indiana Elected Official,(none),unresolved,none,(committee: Saunders for Indiana | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
14a6e65b-8db4-4f55-8ea9-92223a37dd90,e565fee9-df19-4484-ab3e-5d3f39a43f2a,Richard Rouser,Indiana Elected Official,(none),unresolved,none,(committee: Rick Rouser for District 23 | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
a3ef91eb-da91-4923-9b6a-cb9906f2b269,d9ca3eac-f51d-4d1a-b7ae-df5249459d24,Elizabeth Rowray,Indiana Elected Official,(none),unresolved,none,(committee: Elizabeth Rowray for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
9c09ea97-865a-4215-b70e-3e5ddd57a3c4,0a8ab4bc-ec37-48e2-b526-3aa8bf204a03,Ryan Royer,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Ryan Royer | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
fa6f3caa-dd2a-4bc8-9168-2d3edea6a77e,bacd3719-1cb1-47bf-a8bb-068e91e53c0e,John Ruckelshaus,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""john christian ruckelshaus"" → State Senator"
923f9e5e-b639-4bc1-9c1f-09fb0b02c48b,f63a6255-6cfa-4c40-8916-fcf37370e567,Ben Ruiz,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""ben ruiz"" → State Representative"
7b47bc10-9d5d-49a7-bfc8-6689ceae7486,3de28e27-f1e7-4cc2-81c3-3aff502b4c37,Loretta Rush,Indiana Elected Official,(none),unresolved,none,(committee: COMMITTEE TO RETAIN LORETTA H RUSH | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
65300995-10bb-4b3b-aca8-48a1088fc341,403b2e0e-4d70-4f28-ae9b-1132f0954fdd,Katherine Rybak,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Rybak | notes head: Auto-discovered from Indiana 2023 contribution data. Committ)
0368f293-d8f6-4b39-8941-23c763ed358c,53bdc7cb-9a96-40bc-9b69-583f66554328,Alex Sabol,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Alex Sabol | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
b5532e8d-2731-4163-aae6-a919ec2e34a1,d8b55659-dd83-449e-9ff5-243758fb8ff6,David Sanders,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""david avram sanders"" → State Senator"
3e890f53-b099-4f60-9c87-0796cfa98bd8,0180028f-1097-43ea-92b2-eff6514c4f5c,Brian Savilla,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Brian Savilla | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
29bf491e-c486-4e1b-bf24-b476472f9e9a,82bb4a77-7067-474f-a442-0b6c65988323,Daryl Schmitt,Indiana Elected Official,(none),unresolved,none,(committee: Daryl Schmitt for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
ece0266a-ea3f-4b54-973b-3efa01ccdf6e,8872aa5d-7760-4b76-97b7-879eed8ad6b2,John Schmitz,Indiana Elected Official,(none),unresolved,none,(committee: SchmitzHouse97 | notes head: Auto-discovered from Indiana 2023 contribution data. Committ)
33e04111-0181-4ca5-bc34-23bcfbe5f669,0ab98f60-21d1-4597-a49a-f055d7f9a682,Peter Seat,Indiana Elected Official,(none),unresolved,none,(committee: People for Pete Seat | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
edd0f290-ef54-477b-8a79-2e7e79dc22e2,d65bdc25-683b-4634-9a4a-baed9e69a9c1,Sean Selby,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Sean Selby | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
b73e7ef3-cb78-43f0-8228-87f2db9ae08e,cb7dfd3e-5a22-496d-ab31-35886688e1b2,Rhonda Sharp,Indiana Elected Official,(none),unresolved,none,(committee: RHONDA SHARP FOR INDIANA | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
bc772c66-903a-418f-84ca-e4f2cd93cbb2,521a35a8-d4d5-4b2e-98e4-3cacd552a9ae,Evan Shearin,Indiana Elected Official,(none),unresolved,none,(committee: Evan Shearin for Indiana | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
0be4ba65-a1c7-43d3-a1a8-7d123932d7c7,ce4a2292-9d86-4283-813c-eced27300261,David Shelton,Indiana Elected Official,Secretary of State,sos_lookup,high,"IN SoS record: ""david w shelton"" → Secretary of State"
464b9ff5-3362-4beb-94d0-ead17954d6a6,33a0f450-0894-43e3-b62c-00136da21ad7,Kevin Short,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""kevin short"" → State Senator"
d4331237-7b01-4587-84e8-6c1a09e72d73,2fe6fbb1-6d6e-4066-9c16-a2529302fe5c,Eric Shotwell,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Eric Shotwell | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
f56d705b-6428-470d-9492-31dd5e3ceb63,5d0867a9-99d8-4e6a-b7b2-46a19e70eec7,Sarah Shydale,Indiana Elected Official,State Representative,notes,high,"Committee name: ""Sarah Shydale for house district 97"""
83fadc55-d3fa-409e-8e4b-37e497e78074,9ec580af-69f4-48c9-9623-48152c7c0826,Nicholas Siler,Indiana Elected Official,(none),unresolved,none,(committee: Nick Siler for Southern Indiana | notes head: Auto-discovered from Indiana 2021 contribution data. Committ)
6e9d8198-8d95-4976-a480-823eff8228df,bee73850-d656-46be-ab7f-f01ea0629b01,Rebecca Skillman,Indiana Elected Official,Lieutenant Governor,sos_lookup,high,"IN SoS record: ""rebecca sue skillman"" → Lieutenant Governor"
80a11fe2-3208-4211-8a72-805fba3a6a26,98255886-e292-47e7-bfd1-8bfe760bb460,Harold Slager,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Hal Slager | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
9cf72958-a067-42e6-9679-91f22eb4fe24,03c3a107-8c08-4359-b9e1-83c977f098c5,Benjamin Smaltz,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""benjamin charles smaltz"" → State Representative"
74b9c649-89e1-402e-bb9b-a41d46bc10d5,452300b4-c6da-4866-be08-7462421673f1,Hunter Smith,Indiana Elected Official,(none),unresolved,none,(committee: Hunter Smith For Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
1dd85edc-a150-46f8-a6e2-1d1c65187177,f7ce3630-e883-42cd-9848-96af81f6a69b,Todd Smith,Indiana Elected Official,(none),unresolved,none,(committee: Todd Smith for Indiana | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
073800ae-114b-464d-9481-8d57792dce39,6c52f78a-51c2-4b1f-b91d-a0c9451f5cc2,Vernon Smith,Indiana Elected Official,(none),unresolved,none,(committee: COMMITTEE TO ELECT DR. VERNON G. SMITH ST. REP. | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
ee523eed-9700-4137-9df7-8c5ac1fe7919,afa59144-d3bb-4627-ab11-a8577458c56a,Julie Snider,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Julie Snider | notes head: Auto-discovered from Indiana 2021 contribution data. Committ)
582a090a-f727-476d-8108-39d0d15a1cd1,79bb9e5a-a74a-44ef-a1c4-5b956ad36e5e,Edmond Soliday,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Ed Soliday Committee | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
c4ea099d-c808-4fa7-8db5-035a85bc49b4,c92d6bc5-d59d-42da-a750-b0244a33c035,Michael Speedy,Indiana Elected Official,(none),unresolved,none,(committee: Friends For Mike Speedy | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
d62d6e08-185a-422a-bb7b-6c2955c4ecfb,d59f65dc-c85b-4ac6-aa47-97fc40c54ec2,Mark Spelbring,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""mark c spelbring"" → State Representative"
96876981-5144-4512-91d9-a33385a62551,2245b567-b64e-4124-b76e-4b6250420539,Paula Staley,Indiana Elected Official,(none),unresolved,none,(committee: Paula Staley For the People for a change | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
fab07928-b7d4-4bf4-8823-acb5332ef0a4,6bab0126-276b-43c4-91fa-5fff573d51a9,Emma Steele,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""emma leann steele"" → State Representative"
a74252ee-88e8-48f7-80b0-94b0eae096e2,f7cc2143-c455-4297-bcd0-6a1ea7d08680,Michael Stephenson,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""michael m stephenson"" → State Representative"
fa4fe289-ba2f-4a20-8efb-c517ad726cad,6611aa3d-b5f6-49f7-9869-3ab7e21cb816,John Stoffel,Indiana Elected Official,(none),unresolved,none,(committee: Friends of John Stoffel | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
172e0bb1-f38c-4df7-8a25-623485a6f06d,ebd339e5-0b0a-4b54-9f32-fd2954098566,Tiffany Stoner,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Tiffany Stoner | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
09209cc8-862a-427c-818b-fd1e85852b2f,0547660f-996b-4f41-bba8-aa456515b7ae,Mark Stoops,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""mark a stoops"" → State Senator [WARNING: 2 name matches, offices: State Senator, State Representative]"
d446b4b3-f0d0-46cb-933d-8d8df492663a,844129ec-8370-4024-8674-8294db8571ea,Nathaniel Stout,Indiana Elected Official,(none),unresolved,none,(committee: Hoosiers to Elect Nate Stout | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
9569bc73-36bf-40e5-aa15-26b458e32442,65aadaef-c855-4fb7-907a-b7adae5d9559,Kellie Streeter,Indiana Elected Official,(none),unresolved,none,(committee: Streeter for Indiana | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
bc433b6d-50c1-4174-a307-ee3fbcbf0f82,250926de-90d5-42db-8844-d97b9e764545,Scott Strother,Indiana Elected Official,(none),unresolved,none,(committee: Strother 47 | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
e9e8c6fc-8611-4c99-a01f-00babce3a2b5,e1b9f3b9-44f9-4a6f-be56-39e9b58d4935,Joseph Sturm,Indiana Elected Official,(none),unresolved,none,(committee: SturmforIndianaHouse41 | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
98916aef-0897-41fd-ab6a-8daa23cf61d3,8c8961c7-5569-4442-a344-8fca32294623,Holli Sullivan,Indiana Elected Official,Secretary of State,sos_lookup,high,"IN SoS record: ""holli a sullivan"" → Secretary of State"
47874bc0-d987-4ed0-838d-e91b283f684a,dcbf4c7d-b68c-4b98-ac7d-04bdb9d17ab0,Bradley Swain,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""bradley allen swain"" → State Representative"
0572ade9-3fca-4ca2-be00-24e2eefa8567,7683de6a-e18c-42d2-9c90-6f5fe38f6932,Lorissa Sweet,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""lorissa christine sweet"" → State Representative"
d7b48d85-ee63-47fa-91eb-2dc5ee78f07f,5f3e294b-21b1-4f02-9d7e-acab821ecf77,Ethan Sweetland-may,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Ethan Sweetland-May | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
621d34e9-62df-4ee0-a1f4-5e491e54ceb9,e4d8d493-0e19-4ef3-a960-a22f44cec651,Tamla Tatum,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""tamla dixon tatum"" → State Senator"
c738ea36-02f2-48b2-8aba-79f6bd1a6fdd,46522006-3f2a-43f5-8e89-d699b092de11,Gayla Taylor,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""gayla j taylor"" → State Representative"
482d327e-e01a-4aad-9c76-0358dec748b6,8339f52f-6e06-417e-9048-5913b114942c,Jacob Teshka,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Jake Teshka | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
55cee429-1797-46e0-8fe8-b6d5b60e4301,c75e7a13-17a3-4ea8-b166-90d2de2d6891,Ross Thomas,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""ross graham thomas"" → State Senator"
2e51a8ed-6c05-43bd-81c5-6c44d1b3486d,3688a87d-4b4c-400c-ab5a-52c90896ef2f,Jeffrey Thompson,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""jeffrey allen thompson"" → State Representative"
744b8493-f0c9-4473-9a21-2587baa46d80,b01acc58-d051-4414-a115-95c054e3c9de,Michael Thompson,Indiana Elected Official,(none),unresolved,none,(committee: Patriots for Mike Thompson | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
4e4afa85-0003-4d36-8b12-ad47309d1f53,48c4f92e-defe-4f4f-8b56-25955ae7e13e,Kathleen Thorpe,Indiana Elected Official,(none),unresolved,none,(committee: Kathy Thorpe for Indiana | notes head: Auto-discovered from Indiana 2023 contribution data. Committ)
757da5be-b48a-43e2-aaae-d099a95c9db6,011a0787-46a2-4a37-a01d-6553445ff632,Brian Tibbs,Indiana Elected Official,(none),unresolved,none,(committee: Tibbs for District 66 | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
e8274290-fa94-44b6-ab4f-a855c9a98ee4,fd985071-f285-4f58-8b26-82c57c97e088,Timothy Lee Mcvey,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Tim McVey | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
51a36e86-9a15-43d2-9478-b60b955013a4,337b1dff-975e-4da3-a10b-5b8b95f29ec7,Paul Tinkle,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""paul j tinkle"" → State Representative"
595257fa-0d33-4a76-9e72-00551735cc1a,dfab8491-551f-4a3f-b76c-d220a9f4b23b,James Tomes,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Jim Tomes | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
de539075-42d1-4b59-b008-2ad8b23c2a44,2431e62b-83bc-493b-9691-a62bff7ae1aa,Catherine Torzewski,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Catherine Torzewski | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
78ccacbb-ff3a-41ef-9575-3a5bda916133,dc771810-74ca-462a-9dc1-415ebb44161a,Michael Travis,Indiana Elected Official,State Representative,notes,high,"Committee name: ""Mike Travis for House 51"""
2e0ca0f3-3545-42f3-9946-c39ead634517,8fd94cc5-dffe-47cc-b09a-6e0c15a1882d,Bill Treadway,Indiana Elected Official,(none),unresolved,none,(committee: The Committee to Elect Bill Treadway | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
122c42c5-928c-489c-a01c-d53c2e5d38ea,91fa9e11-028e-4b65-a84d-0590a3404191,Ronald Turpin,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""ronald wayne turpin"" → State Senator"
2f1a3280-dce1-47da-b3b5-e4bc0232c437,660d5fa7-ae6b-4e9b-940f-27a7f0d04512,Nathan Uldricks,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Nate Uldricks | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
9d58f11b-a11d-41cc-b4e6-679d36f8fc07,052c67c1-da93-41c2-819c-ed42e67bb298,Ivan Ursery,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""ivan dana ursery ii"" → State Representative"
303f2f5e-dec0-40ce-9db1-53390fe6739b,5b97f0b3-e83c-4170-a2d6-ca92555debc2,Theodore Uzelac,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""theodore (ted) uzelac"" → State Representative"
2463978a-b6aa-4232-8f73-f2fe1c3fe684,0214b442-ec37-4018-89d3-1e6b4371947e,Jocelyn Vare,Indiana Elected Official,(none),unresolved,none,(committee: FRIENDS OF JOCELYN VARE | notes head: Auto-discovered from Indiana 2023 contribution data. Committ)
476f9c42-cd8b-45f8-8e11-5f993174e287,d57bc0c9-130f-43cd-a2c1-6f5b880e7d1e,Josh Vergiels,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Josh Vergiels | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
66ccd994-a9f0-4955-9687-4bd5d6525094,e16246d0-f1ca-47b1-93c1-c268b4a206ce,Ann Vermilion,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""ann e vermilion"" → State Representative"
0f307ea7-aa04-4773-b8b7-113e94054847,ce988baa-450f-46c1-a4c8-573ca660fac9,James Vick,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""james michael vick"" → State Representative"
69fc99fa-96c1-4192-ba70-d5a1d593f65f,04a7334f-1540-44ab-92b4-4afd069af290,David Vinzant,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""david rea vinzant"" → State Senator"
5998a647-23eb-4a68-b18d-4e2a6f3173aa,e93bb9f1-8f60-4f56-a492-0e40d7d49647,Greg Walker,Indiana Elected Official,(none),unresolved,none,(committee: Taxpayers for Greg Walker | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
f5bd553b-0eed-4162-a47d-f6a861d366d0,eb94127d-d394-4704-a53b-1efb2db3bc60,Kyle Walker,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""kyle walker"" → State Senator"
6e114ebe-cf02-451b-99ef-6e44c791439e,501caac4-8074-43ef-bcd3-29bd80141d9f,Tom Wallace,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""tom wallace"" → State Senator"
3a996c74-f270-4bd8-b403-3cad710e1e8d,901e60ea-518c-4dbe-b4de-4ca0a2c3e521,Bryan Washburn,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""bryan wayne washburn"" → State Representative"
dad1d6e2-922e-466f-b30d-5006b3cee8f0,87ebd2dc-459f-42d9-a8a0-74ae13b1e68c,Christella Washington,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""christella yvonne washington"" → State Representative"
7645fb0c-a0ba-4246-a050-a984ba7051cd,660b3418-35a3-4777-bd57-b5f67dd26806,William Webster,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""william j webster"" → State Senator"
d654c2f7-17b9-4ddd-b2e0-cd6b016a17f5,16268b46-3064-40a2-8c48-39ba106a233b,Jonathan Weinzapfel,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""jonathan david weinzapfel"" → State Representative"
4de92c6c-ff27-4489-8e28-17c640128b43,a56821be-473b-4fcf-9bbc-09413ff21dd9,Shane Weist,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""shane michael weist"" → State Representative"
d6427dd2-fea4-4246-aa60-c2db00c2c398,4741b28e-6724-46f7-9c0d-cf3209f8040e,Destiny Wells,Indiana Elected Official,Attorney General,sos_lookup,high,"IN SoS record: ""destiny reve scott wells"" → Attorney General"
9605a66f-18cb-483a-a909-e1dfb1b0e98b,48f99b45-486d-4d6d-8f48-ed21a793778f,Timothy Wesco,Indiana Elected Official,(none),unresolved,none,(committee: Wesco Victory Committee | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
49d68ee5-6d0e-40ea-8e0a-9a2261b45444,1a52460e-846f-4e24-a849-4a9dee591827,John Westercamp,Indiana Elected Official,(none),unresolved,none,"(committee: Friends of John Westercamp, LLC | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)"
5d59aaaf-19df-49ba-8463-5dbc2f2a9a63,bffed800-3185-4f34-9548-cbce31b4aee8,Donald Westerhausen,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""donald robert westerhausen"" → State Representative"
413cea72-2664-4c86-9782-ac4eae3297bf,f9f3b4d6-8acb-49f3-bf16-a151db00a8a3,Matthew Whetstone,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""matthew d whetstone"" → State Representative"
5c116137-e335-4c75-8251-f15bbba765b5,b7f9da64-bb15-4112-bf63-c01dcbd6796d,Patricia Whitcomb,Indiana Elected Official,(none),unresolved,none,(committee: Whitcomb for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
90f6578f-9638-4c96-9dbd-290b3bf36217,e1698498-2031-48c1-a117-5309e4347059,Elizabeth White,Indiana Elected Official,Secretary of State,sos_lookup,high,"IN SoS record: ""elizabeth l white"" → Secretary of State [WARNING: 2 name matches, offices: Secretary of State, Attorney General]"
46d29713-0136-43d2-b677-91a11c0996c9,ae4d08d2-71c8-4861-b418-8c981d78d13d,James White,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""james alec white"" → State Representative"
ff95c3a5-f782-4e59-9509-67489d5a83ba,ee071923-484c-4f67-bdee-b041dbd71379,Nicholas White,Indiana Elected Official,(none),unresolved,none,(committee: Nick White for Indiana | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
208df51e-aaac-4230-ba59-e53f8e7558c1,21ac63a1-c054-4cc3-9ab3-c9190c12ceb8,Stephen Whitmer,Indiana Elected Official,(none),unresolved,none,(committee: Whitmer for Indy | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
ede9f601-3efe-45ea-af1a-662dbce4d659,d4a6e977-705e-49d3-8637-68f52bf26a8a,Karen Whitney,Indiana Elected Official,(none),unresolved,none,(committee: Committee To Elect Karen Whitney | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
27ede32f-444a-435b-88a5-7c462d53cfb1,c17983df-3876-4bc0-8e93-a38765f87978,Jeffrey Wible,Indiana Elected Official,(none),unresolved,none,(committee: Wible for Indiana | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
d4b16e01-7678-4742-8861-7870628d12ff,41be2ec7-4a2b-4cce-aae4-efdf46ebfb73,Thomas Wichlinski,Indiana Elected Official,(none),unresolved,none,(committee: Committtee to Elect Tom Wichlinski | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
5ff76a60-a6db-40c5-a378-1b7a292b2d51,a0c010e6-95a0-482d-8148-bb54cbcc5781,Sharon Wight,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Sharon Wight | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
8d04b7a5-2d0b-4139-b102-1b3fd9ea4791,a70cf1ad-60e3-40e8-ad7c-2ed2898e6db8,Michael Wilber,Indiana Elected Official,(none),unresolved,none,(committee: Mike Wilber for Indiana | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
451a4d8b-fc86-4ede-bf2c-b1f9280b7c1d,3c7c825a-990d-4852-b1e9-54c842abee92,Victoria Wilburn,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Victoria Garcia Wilburn | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
f58bad03-3128-431a-8a72-022ebfec45ac,0e8cc72f-8601-4804-b476-f87055decabd,Elizabeth Williams,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""elizabeth lynn williams"" → State Representative"
9b60a362-58fa-483c-a3c1-09d10e4f5e4f,cff12b3f-28d5-4062-b0db-70b08da0815a,Robin Williams,Indiana Elected Official,(none),unresolved,none,(committee: ROBIN WILLIAMS FOR INDIANA | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
d38b9ee9-3f4e-48b6-a50d-1bf150a091bf,e6210f15-df21-433c-b3ee-40805ca21e49,Greg Woods,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""greg andrew woods"" → State Representative"
4cb68b3a-b3e0-41f7-adc2-89e2790d29d9,3601a053-4d55-4083-b53e-a3348cdf3ee9,Kent Yeager,Indiana Elected Official,(none),unresolved,none,(committee: Yeager for 70 | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
666549c9-8a9b-47d1-b47e-c231315cb4d8,dae3d553-3056-432b-b66b-75eb1866c5db,Niles Yensel,Indiana Elected Official,(none),unresolved,none,(committee: Yensel for Indiana | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
